id,name,symbol,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,last_updated,USD_price,USD_volume_24h,USD_%change_24h,USD_market_cap
10202,Starcoin,STC,4,2021-06-01T00:00:00.000Z,3185136000.0,0.0,3185136000,False,,4084,2023-11-15T12:28:58.879Z,0.006631396785798453,14433.8,1.69398009,0.0
27855,spurdo,SPURDO,4,2023-08-16T02:20:11.000Z,69000000000000.0,0.0,69000000000000,False,,4085,2023-11-15T12:28:58.879Z,7.14195429435e-09,18927.03,45.8691947,0.0
18935,Wrapped Rose,wROSE,17,2020-11-12T00:00:00.000Z,10000000000.0,0.0,10000000000,False,,4086,2023-11-15T12:28:58.879Z,0.05088266938763093,14473.5,-0.35134452,0.0
18225,BovineVerse Token,BVT,2,2022-02-21T08:40:14.000Z,1000000000.0,0.0,1000000000,False,,4087,2023-11-15T12:28:58.879Z,0.0010013892515424575,14585.33,-1.93626416,0.0
6118,BitoPro Exchange Token,BITO,4,2020-08-04T00:00:00.000Z,500000000.0,0.0,0,False,,4088,2023-11-15T12:28:58.879Z,0.06379113822985502,14322.0,-0.3869357,0.0
8167,Wise Token,WISE,13,2021-01-04T00:00:00.000Z,,0.0,342937422,False,,4089,2023-11-15T12:28:58.879Z,0.1287447380360686,14311.53,-1.30213468,0.0
19424,Frax Price Index Share,FPIS,13,2022-04-10T18:20:19.000Z,100000000.0,0.0,100000000,False,,4090,2023-11-15T12:28:58.879Z,1.0487430174428767,14310.07,0.44459233,0.0
11221,BitDAO,BIT,61,2021-08-11T00:00:00.000Z,10000000000.0,0.0,10000000000,False,,4091,2023-11-15T12:28:58.879Z,0.3734210407131838,14257.0,0.92515868,0.0
17410,Thoreum V3,THOREUM,7,2021-07-07T00:00:00.000Z,5000000000.0,0.0,50000000,False,,4092,2023-11-15T12:28:58.879Z,321.473258130371,14294.47,0.34832212,0.0
3469,TrueDeck,TDP,3,2018-10-18T00:00:00.000Z,,0.0,200000000,False,,4093,2023-11-15T12:28:58.879Z,0.0008548523644300538,14255.09,12.83791666,0.0
19210,Pando Token,PTX,2,2022-03-30T09:56:21.000Z,,0.0,0,False,,4094,2023-11-15T12:28:58.879Z,0.002841104370010569,14166.3,0.73243458,0.0
28297,Neo Tokyo,BYTES,1,2023-10-27T05:16:00.000Z,,0.0,1881723,False,,4095,2023-11-15T12:28:58.879Z,2.014696249857991,13814.77,0.0,0.0
12279,PixelVerse,PIXEL,11,2021-11-06T06:49:56.000Z,1000000000.0,0.0,1000000000,False,,4096,2023-11-15T12:28:58.879Z,0.00028711160358909623,14116.09,-1.35183606,0.0
11322,Mobius Finance,MOT,8,2021-08-19T00:00:00.000Z,100000000.0,0.0,11919002,False,,4097,2023-11-15T12:28:58.879Z,0.0013667546370365543,14034.9,4.12544062,0.0
27868,Navy seal,NAVY SEAL,1,2023-08-17T12:38:03.000Z,10000000000.0,0.0,10000000000,False,,4098,2023-11-15T12:28:58.879Z,7.49439014996561e-06,14031.23,5.77689834,0.0
22256,Ushi,USHI,1,2022-10-17T16:19:41.000Z,21000000000.0,0.0,21000000000,False,,4099,2023-11-15T12:28:58.879Z,1.871618172504465e-05,13931.91,-23.508228,0.0
28210,House of Degenerates,HOD,1,2023-10-04T02:43:10.000Z,100000000000.0,0.0,100000000000,False,,4100,2023-11-15T12:28:58.879Z,1.97676700387566e-06,13874.71,22.85894189,0.0
26873,CorgiAI,CORGIAI,12,2023-06-12T03:42:12.000Z,500000000000.0,0.0,372500000000,False,,4101,2023-11-15T12:28:58.919Z,7.448909959984425e-05,13892.91,1.05058241,0.0
13606,Great Bounty Dealer,GBD,2,2021-11-01T04:14:07.000Z,1000000000.0,0.0,1000000000,False,,4102,2023-11-15T12:28:58.919Z,0.000252097993395304,13847.47,0.02305124,0.0
9991,Charli3,C3,14,2021-05-21T00:00:00.000Z,100000000.0,0.0,0,False,,4103,2023-11-15T12:28:58.919Z,0.10285441877832902,13765.54,-2.26583842,0.0
12679,ExenPay Token,XNP,2,2021-10-13T06:51:46.000Z,15000000.0,0.0,3000000,False,,4104,2023-11-15T12:28:58.919Z,0.5113188463681332,13732.36,-2.75455763,0.0
13698,Real Realm,REAL,9,2021-11-01T12:42:33.000Z,1000000000.0,0.0,113479515,False,,4105,2023-11-15T12:28:58.919Z,6.918689374293343e-05,13492.11,0.85426773,0.0
11660,MCFinance,MCF,1,2021-09-06T08:24:58.000Z,81000000.0,0.0,81000000,False,,4106,2023-11-15T12:28:58.919Z,0.003974544951426758,13649.02,-1.63574689,0.0
20443,FunFi,FNF,8,2022-06-03T13:39:44.000Z,1000000000000000.0,0.0,1000000000000000,False,,4107,2023-11-15T12:28:58.919Z,1.4729662704e-10,13712.42,-3.26854251,0.0
10061,CumInu,CUMINU,7,2021-05-26T00:00:00.000Z,10000000000.0,0.0,0,False,,4108,2023-11-15T12:28:58.919Z,0.0009437718540593554,13667.75,2.38823312,0.0
17076,Wonderful Memories,WMEMO,77,2022-01-10T09:04:58.000Z,22215.0,0.0,3821.866943,False,,4109,2023-11-15T12:28:58.919Z,31295.6753870278,17202.2,-0.86951952,0.0
20620,Türkiye Motosiklet Federasyonu Fan Token,TMFT,5,2022-06-14T15:18:45.000Z,100000000.0,0.0,98349241,False,,4110,2023-11-15T12:28:58.919Z,0.0007976275654734899,13438.66,-4.22962889,0.0
23396,Poof Token,POOF,1,2023-02-04T22:41:32.000Z,100000000.0,0.0,100000000,False,,4111,2023-11-15T12:28:58.919Z,0.12092400282512974,13269.43,-5.54955773,0.0
24439,Silver,KAG,3,2023-04-18T14:22:39.000Z,0.0,0.0,3029325,False,,4112,2023-11-15T12:28:58.919Z,23.16834584750629,13232.82,1.08488976,0.0
28021,SOPDAP AI,SDP,4,2023-09-24T08:07:49.000Z,,0.0,3000000000,False,,4113,2023-11-15T12:28:58.919Z,2.057799890532303e-05,13275.92,-11.7342701,0.0
21157,D-Drops,DOP,3,2022-07-28T14:56:43.000Z,337500000.0,0.0,335698404,False,,4114,2023-11-15T12:28:58.919Z,0.06681957139751653,13181.42,-0.59469962,0.0
14711,1Sol,1SOL,10,2021-11-17T12:16:28.000Z,100000000.0,0.0,100000000,False,,4115,2023-11-15T12:28:58.919Z,0.0027336607246257584,13170.22,2.17199324,0.0
27938,Dejitaru Hoshi,HOSHI,7,2023-08-29T09:03:16.000Z,,0.0,1000000000,False,,4116,2023-11-15T12:28:58.919Z,0.0015598248353811078,13957.36,-0.89029783,0.0
10083,ClassZZ,CZZ,2,2021-05-27T00:00:00.000Z,2000000000.0,0.0,0,False,,4117,2023-11-15T12:28:58.919Z,0.002310898272790287,13045.14,0.45793407,0.0
21725,StepEx,SPEX,1,2022-09-06T12:53:39.000Z,,0.0,2999183680.122,False,,4118,2023-11-15T12:28:58.919Z,0.0004711831543221754,13070.34,2.63803297,0.0
19729,Vehicle Mining System,VMS,4,2022-04-24T11:59:51.000Z,4000000000.0,0.0,0,False,,4119,2023-11-15T12:28:58.919Z,0.0011043278419961978,13035.13,0.05263913,0.0
12431,StarSharks (SSS),SSS,29,2021-10-07T06:57:03.000Z,100000000.0,0.0,100000000,False,,4120,2023-11-15T12:28:58.919Z,0.06507187883964435,12961.11,2.68301966,0.0
4119,VinDax Coin,VD,28,2019-07-17T00:00:00.000Z,,0.0,125000000,False,,4121,2023-11-15T12:28:58.919Z,0.007551176546365317,12931.85,-1.98606099,0.0
24382,Gold,KAU,3,2023-04-13T20:02:59.000Z,0.0,0.0,1215263,False,,4122,2023-11-15T12:28:58.919Z,64.37997549886288,12988.93,0.91826886,0.0
22133,NetZero,NZERO,1,2022-09-30T11:23:34.000Z,1000000000.0,0.0,1000000000,False,,4123,2023-11-15T12:28:58.919Z,0.0019747676149298814,13045.62,-14.22871279,0.0
12378,Quarashi,QUA,8,2021-10-06T07:52:39.000Z,700000000.0,0.0,700000000,False,,4124,2023-11-15T12:28:58.919Z,0.0019427551713241285,13277.8,0.54323884,0.0
28007,Papa Bear,PAPA,3,2023-09-11T08:37:12.000Z,21000000.0,0.0,21000000,False,,4125,2023-11-15T12:28:58.919Z,0.294937046934971,12885.34,0.4448605,0.0
17160,VyFinance,VYFI,6,2022-01-11T22:30:13.000Z,450000000.0,0.0,450000000,False,,4126,2023-11-15T12:28:58.919Z,0.18858497197915114,11074.23,0.33056458,0.0
23585,Wrapped Core,WCORE,63,2023-02-08T12:26:11.000Z,2100000000.0,0.0,2100000000,False,,4127,2023-11-15T12:28:58.919Z,0.4164549054211479,12776.26,0.29113495,0.0
23188,READ2N,RCM,5,2023-01-09T09:34:33.000Z,7000000.0,0.0,7000000,False,,4128,2023-11-15T12:28:58.919Z,0.43389314294413167,12805.23,-0.2141456,0.0
10530,CrossWallet,CWT,10,2021-06-21T00:00:00.000Z,,0.0,50000000,False,,4129,2023-11-15T12:28:58.919Z,0.007560455686323059,12724.82,3.78087737,0.0
22519,Karşıyaka Taraftar Fan Token,KSK,2,2022-11-03T12:18:02.000Z,305000001.0,0.0,254999980,False,,4130,2023-11-15T12:28:58.919Z,0.013364606363785706,12633.37,-4.73854105,0.0
19595,Blueshift,BLUES,3,2022-04-18T09:10:25.000Z,100000000.0,0.0,0,False,,4131,2023-11-15T12:28:58.919Z,0.0243094493631186,12480.85,-0.99551344,0.0
11726,SideShift Token,XAI,7,2021-09-07T13:44:54.000Z,210000000.0,0.0,0,False,,4132,2023-11-15T12:28:58.919Z,0.07812288932719834,12535.15,2.21439716,0.0
27727,Pepe Analytics,PEPEAI,3,2023-07-31T10:16:43.000Z,441000000.0,0.0,441000000,False,,4133,2023-11-15T12:28:58.919Z,0.000853042133052136,12502.93,-20.76778205,0.0
26823,Biop,BIOP,1,2023-06-08T08:03:48.000Z,21000000.0,0.0,21000000,False,,4134,2023-11-15T12:28:58.919Z,0.15475015316793483,12525.43,2.37918214,0.0
23888,Glo Dollar,USDGLO,9,2023-03-13T09:29:41.000Z,1497526.0,0.0,1497526,False,,4135,2023-11-15T12:28:58.919Z,0.9999191192132523,12470.22,-0.14182284,0.0
27560,Proof Of Pepe,POP,7,2023-07-10T16:01:52.000Z,1000000000.0,0.0,1000000000,False,,4136,2023-11-15T12:28:58.919Z,0.00019600384956513248,12469.53,-3.75232319,0.0
24556,Cope,COPE,3,2023-04-19T16:03:18.000Z,69000000000.0,0.0,0,False,,4137,2023-11-15T12:28:58.919Z,1.53722159093233e-06,12419.16,3.40229994,0.0
26229,SpaceAI,SPAI,2,2023-07-31T08:07:09.000Z,1000000000.0,0.0,1000000000,False,,4138,2023-11-15T12:28:58.919Z,0.003391318244484447,12408.84,2.131971,0.0
28008,Blui,BLUI,1,2023-09-11T08:39:51.000Z,1000000000000000.0,0.0,1000000000000000,False,,4139,2023-11-15T12:28:58.919Z,1.4500255536e-10,12403.92,-16.76696651,0.0
27791,NexDAX Chain,NT,2,2023-08-22T12:17:06.000Z,1250000000.0,0.0,1250000000,False,,4140,2023-11-15T12:28:58.919Z,0.010418140158177307,12392.95,8.27499281,0.0
21768,Hoichi,HOICHI,7,2022-09-10T08:51:03.000Z,369369369369.0,0.0,369369369369,False,,4141,2023-11-15T12:28:58.919Z,3.3349104095378e-06,12372.84,-8.61104279,0.0
22154,skyup,SU,2,2022-10-12T01:42:33.000Z,1000000000.0,0.0,1000000000,False,,4142,2023-11-15T12:28:58.919Z,0.10318010729679229,12310.26,0.18818593,0.0
25385,Wagmi Coin,WAGMI,12,2023-05-18T13:06:00.000Z,,0.0,420690000000000,False,,4143,2023-11-15T12:28:58.919Z,7.2229671798e-10,12430.77,29.15175653,0.0
26944,Reddit,REDDIT,3,2023-06-13T07:59:24.000Z,100000000.0,0.0,100000000,False,,4144,2023-11-15T12:28:58.919Z,0.0009247704689890034,12051.19,-7.41970554,0.0
14582,Embr,EMBR,3,2021-11-16T05:06:49.000Z,300000000.0,0.0,300000000,False,,4145,2023-11-15T12:28:58.919Z,0.007221791147643067,12235.91,0.34415663,0.0
15246,Surviving Soldiers,SSG,14,2021-11-27T14:28:36.000Z,5000000.0,0.0,5000000,False,,4146,2023-11-15T12:28:58.919Z,0.025482146518121418,12018.05,-0.1518308,0.0
14275,Game Fantasy Token,GFT,9,2021-11-10T12:55:58.000Z,30000000.0,0.0,725600,False,,4147,2023-11-15T12:28:58.919Z,0.05751234297584717,12476.42,2.23698368,0.0
27076,Wrapped TFUEL,WTFUEL,7,2019-03-28T00:00:00.000Z,,0.0,13148616,False,,4148,2023-11-15T12:28:58.919Z,0.035936132780926305,11969.87,-3.80013965,0.0
10095,Elk Finance,ELK,177,2021-05-27T00:00:00.000Z,42424242.0,0.0,4242424,False,,4149,2023-11-15T12:28:58.919Z,0.08250649549479241,12140.64,-1.53844377,0.0
13914,Oobit,OBT,6,2021-11-05T05:18:51.000Z,1000000000.0,0.0,1000000000,False,,4150,2023-11-15T12:28:58.919Z,0.06001332787215988,12001.37,-0.47465842,0.0
23807,Mizar,MZR,4,2023-03-07T15:05:06.000Z,10000000000.0,0.0,9999999999.87,False,,4151,2023-11-15T12:28:58.919Z,0.0005713685320017877,11988.3,16.38148838,0.0
28200,Viralsniper,VIRAL,2,2023-10-02T06:34:07.000Z,10000000.0,0.0,5200000,False,,4152,2023-11-15T12:28:58.919Z,0.2667017386041853,11965.7,0.32149519,0.0
20077,Sunflower Land,SFL,39,2022-05-10T13:57:53.000Z,100000000.0,0.0,10000000,False,,4153,2023-11-15T12:28:58.919Z,0.049583702828852654,11956.96,-1.96850252,0.0
18681,Nomad Exiles,PRIDE,4,2022-03-09T16:18:56.000Z,100000000.0,0.0,100000000,False,,4154,2023-11-15T12:28:58.919Z,0.0012104705238425312,12053.64,1.23891397,0.0
25515,MemeDAO,MEMD,3,2023-05-22T03:09:09.000Z,420690000000000.0,0.0,420690000000000,False,,4155,2023-11-15T12:28:58.919Z,1.7924516264e-10,11676.74,2.40959437,0.0
19170,iNFTspace,INS,3,2022-03-30T02:50:50.000Z,,0.0,1000000000000,False,,4156,2023-11-15T12:28:58.919Z,5.32396948829551e-05,11642.57,-9.77751248,0.0
27168,STCoin,ST,1,2023-06-23T07:38:16.000Z,500000000000.0,0.0,500000000000,False,,4157,2023-11-15T12:28:58.919Z,0.3447340020794515,11592.84,56.67247026,0.0
19862,Jetset,JTS,5,2022-04-29T05:50:43.000Z,1000000000.0,0.0,1000000000,False,,4158,2023-11-15T12:28:58.919Z,0.00025532611502132705,11522.9,1.6966568,0.0
19034,SpacePi,SPACEPI,32,2022-03-24T08:23:22.000Z,2000000000000000.0,0.0,2000000000000000,False,,4159,2023-11-15T12:28:58.919Z,8.0292329154e-10,11495.86,2.71295106,0.0
16059,MOBLAND,SYNR,14,2021-12-15T04:38:04.000Z,10000000000.0,0.0,900000000,False,,4160,2023-11-15T12:28:58.919Z,0.00024230062414735918,11482.62,6.42643092,0.0
23120,Level Finance,LGO,22,2023-01-19T23:44:54.000Z,1000.0,0.0,1000,False,,4161,2023-11-15T12:28:58.919Z,63695.987617754596,11450.48,-0.82327855,0.0
4793,D Community,DILI,1,2019-10-16T00:00:00.000Z,,0.0,10000000000,False,,4162,2023-11-15T12:28:58.919Z,1.462568517237835e-05,11398.32,-2.41327934,0.0
15028,UXD Protocol,UXP,8,2021-11-23T05:00:04.000Z,10000000000.0,0.0,300000000,False,,4163,2023-11-15T12:28:58.919Z,0.008950600995770849,11394.41,0.4807035,0.0
11570,The Recharge,RCG,12,2021-09-02T12:29:57.000Z,142674681.0,0.0,142674681.43,False,,4164,2023-11-15T12:28:58.919Z,0.034833540198509864,11402.16,3.90222685,0.0
24008,Zero Liquid,ZERO,4,2023-03-20T12:13:08.000Z,100000000.0,0.0,100000000,False,,4165,2023-11-15T12:28:58.919Z,0.15571950998861323,11372.68,-4.15284835,0.0
27766,KYVE Network,KYVE,3,2023-08-07T16:15:36.000Z,-4.0,0.0,1038318672.498991,False,,4166,2023-11-15T12:28:58.919Z,0.02838714299809843,11274.15,-2.65185016,0.0
24616,SnailBrook,SNAIL,5,2023-04-21T10:14:46.000Z,100000000000.0,0.0,82373015782,False,,4167,2023-11-15T12:28:58.919Z,0.00012542635554532307,11262.76,-3.60228797,0.0
21700,Pikaster,SRBP,3,2022-09-05T07:14:52.000Z,1000000000.0,0.0,0,False,,4168,2023-11-15T12:28:58.919Z,0.0001455565795199077,11242.49,6.6179777,0.0
22602,EQ9,EQ9,3,2022-11-08T14:18:39.000Z,,0.0,1800000000,False,,4169,2023-11-15T12:28:58.919Z,0.00025298833948308904,11204.83,-0.04414199,0.0
28084,XRP20,XRP20,1,2023-09-20T17:37:14.000Z,,0.0,0,False,,4170,2023-11-15T12:28:58.919Z,3.650877664433996e-05,11200.88,-4.79002303,0.0
27694,Snek on Ethereum,SNEKE,1,2023-07-27T07:51:19.000Z,76715880000.0,0.0,76715880000,False,,4171,2023-11-15T12:28:58.919Z,1.35767748516594e-06,11158.18,-31.15696674,0.0
23465,Wrapped Klaytn,WKLAY,24,2020-03-30T00:00:00.000Z,,0.0,0,False,,4172,2023-11-15T12:28:58.919Z,0.18750271087939108,11131.21,1.54174926,0.0
26880,ENCOINS,ENCS,2,2023-06-12T07:54:47.000Z,15000000.0,0.0,15000000,False,,4173,2023-11-15T12:28:58.919Z,0.49462566055273344,11085.34,-1.26262393,0.0
16272,PLT,PLT,3,2021-12-20T08:40:09.000Z,1000000000.0,0.0,1000000000,False,,4174,2023-11-15T12:28:58.919Z,0.050299552015539234,12404.43,0.60330099,0.0
27113,Espento,SPENT,4,2023-06-21T07:35:39.000Z,51000000.0,0.0,51000000,False,,4175,2023-11-15T12:28:58.919Z,1.4323709891734246,11018.75,-0.99286462,0.0
17298,Crown Sovereign,CSOV,4,2022-01-14T06:56:28.000Z,10000000000.0,0.0,10000000000,False,,4176,2023-11-15T12:28:58.919Z,0.009207485953926318,10982.21,25.0227158,0.0
27840,Ketaicoin,ETHEREUM,1,2023-08-15T10:49:50.000Z,406747406510715.0,0.0,406747406510715.9,False,,4177,2023-11-15T12:28:58.919Z,1.3964983841e-10,10913.54,20.36517584,0.0
18032,NFTGamingStars,GS1,6,2022-02-10T07:56:09.000Z,250000000.0,0.0,250000000,False,,4178,2023-11-15T12:28:58.919Z,0.0003776134410275547,10849.29,-24.56950768,0.0
27272,Hola Token,$HOLA,3,2023-06-28T03:57:41.000Z,10000000000.0,0.0,10000000000,False,,4179,2023-11-15T12:28:58.919Z,0.0001092757174932939,10788.73,10.74841558,0.0
21202,ReadFi,$RDF,3,2022-08-02T23:57:39.000Z,100000000.0,0.0,100000000,False,,4180,2023-11-15T12:28:58.919Z,0.001238354960584808,10634.96,0.27578691,0.0
16503,A4 Finance,A4,5,2021-12-27T09:43:17.000Z,1000000000.0,0.0,1000000000,False,,4181,2023-11-15T12:28:58.919Z,0.0027812224106815845,10722.81,-6.81664829,0.0
2147,ELTCOIN,ELTCOIN,2,2017-11-04T00:00:00.000Z,,0.0,100000000,False,,4182,2023-11-15T12:28:58.919Z,0.0002493319396254324,10670.49,-1.26682292,0.0
22249,DeFi Franc,DCHF,7,2022-10-17T14:10:28.000Z,0.0,0.0,7321485,False,,4183,2023-11-15T12:28:58.919Z,1.170235038448777,10624.95,0.57160391,0.0
20969,GEODNET,GEOD,22,2022-07-12T13:42:17.000Z,1000000000.0,0.0,997710000,False,,4184,2023-11-15T12:28:58.919Z,0.047263631102334905,10616.4,-5.24724721,0.0
18436,Ginoa,GINOA,2,2022-02-28T15:17:41.000Z,10000000.0,0.0,10000000,False,,4185,2023-11-15T12:28:58.919Z,0.06430540051963417,10561.43,2.79431627,0.0
22481,Brillion,DUA,7,2022-10-31T18:15:56.000Z,1000000000.0,0.0,1000000000,False,,4186,2023-11-15T12:28:58.919Z,0.033307323254831996,10496.43,-2.70841746,0.0
21704,Carnomaly,CARR,7,2021-03-16T00:00:00.000Z,1750000000.0,0.0,1750000000,False,,4187,2023-11-15T12:28:58.919Z,0.0002080808834373938,10483.31,10.07827861,0.0
24370,Ethos Reserve Note,ERN,25,2023-04-11T15:26:04.000Z,,0.0,0,False,,4188,2023-11-15T12:28:58.919Z,1.017066238893925,10473.34,-0.05280205,0.0
23967,VAPE,VAPE,5,2023-03-16T07:38:40.000Z,21000000.0,0.0,21000000,False,,4189,2023-11-15T12:28:58.919Z,0.7010997711361582,10473.5,-5.60807312,0.0
26958,Champignons of Arborethia,CHAMPZ,2,2023-06-14T06:58:12.000Z,1000000000.0,0.0,1000000000,False,,4190,2023-11-15T12:28:58.919Z,0.001971660058589469,10458.68,-3.93792743,0.0
19247,Microsoft Tokenized Stock Defichain,DMSFT,1,2022-03-31T07:00:28.000Z,,0.0,0,False,,4191,2023-11-15T12:28:58.919Z,56.35520394315146,10445.1,-5.77148889,0.0
25144,Bitxor,BXR,2,2023-05-17T18:26:22.000Z,800000000.0,0.0,60446428,False,,4192,2023-11-15T12:28:58.919Z,0.0006354024861634939,10472.13,-29.39442119,0.0
25160,BSV (BRC),BSV,1,2023-05-10T12:17:57.000Z,21000000.0,0.0,21000000,False,,4193,2023-11-15T12:28:58.919Z,0.008703383105314067,10449.76,-3.31105047,0.0
27087,Caacon,CC,4,2023-10-03T07:37:13.000Z,100000000.0,0.0,78000000,False,,4194,2023-11-15T12:28:58.919Z,0.00925591022861634,10303.25,-22.73678304,0.0
28284,Alphas,ALPHAS,2,2023-10-25T10:08:16.000Z,1000000000000.0,0.0,1000000000000,False,,4195,2023-11-15T12:28:58.919Z,1.0780879749984e-07,10232.96,5.39071324,0.0
23931,DOGECUBE,DOGECUBE,3,2023-03-14T09:53:40.000Z,8000000000.0,0.0,8000000000,False,,4196,2023-11-15T12:28:58.919Z,6.075498456606559e-05,10231.93,-4.47256677,0.0
25724,JennyCo,JCO,5,2023-05-23T04:41:31.000Z,250000000.0,0.0,0,False,,4197,2023-11-15T12:28:58.919Z,0.02561995877322911,10080.69,-1.47729453,0.0
21176,KumaDex Token,dKUMA,1,2022-07-31T21:46:12.000Z,366705280.0,0.0,366705281,False,,4198,2023-11-15T12:28:58.919Z,0.0008894163178555638,10189.01,10.51494404,0.0
27311,STON.fi,STON,3,2023-10-26T06:50:16.000Z,99999999.0,0.0,99999999.88,False,,4199,2023-11-15T12:28:58.919Z,1.3194711866914257,10157.31,-2.8920274,0.0
18818,LoopSwap,LSWAP,5,2022-03-15T11:08:59.000Z,,0.0,1200474092.90956,False,,4200,2023-11-15T12:28:58.919Z,0.001200709686488293,10078.58,2.79670738,0.0
12525,eBlockStock,EBSO,1,2021-10-08T12:21:10.000Z,750000000.0,0.0,0,False,,4201,2023-11-15T12:28:58.919Z,0.007729004353063965,10024.17,-4.57173452,0.0
27432,Camly Coin,CAMLY,4,2023-07-04T18:45:56.000Z,999999999999.0,0.0,999999999999,False,,4202,2023-11-15T12:28:58.919Z,0.00019655755129106253,10045.24,-0.73034747,0.0
22186,Stake DAO CRV,SDCRV,5,2022-10-14T02:28:17.000Z,,0.0,22975526,False,,4203,2023-11-15T12:28:58.919Z,0.46607718938710657,9976.04,-2.01494671,0.0
3362,Auxilium,AUX,2,2018-10-01T00:00:00.000Z,300000000.0,0.0,300000000,False,,4204,2023-11-15T12:28:58.919Z,0.00044523560647398636,9951.79,2.84705946,0.0
22465,Crypteriumcoin,CCOIN,72,2022-10-31T07:28:24.000Z,200000000.0,0.0,200000000,False,,4205,2023-11-15T12:28:58.919Z,0.0027877698309482883,9847.8,2.20054332,0.0
23212,Cope,COPE,5,2023-01-11T09:14:45.000Z,100000000000000.0,0.0,64423402150073.62,False,,4206,2023-11-15T12:28:58.919Z,1.17861073254e-09,9825.46,-9.84158359,0.0
14421,SpritzMoon Crypto Token,spritzmoon,3,2021-11-12T09:39:04.000Z,1000000000000.0,0.0,0,False,,4207,2023-11-15T12:28:58.919Z,1.01085062950593e-06,10114.03,-0.86955101,0.0
19239,GameStop Tokenized Stock Defichain,DGME,1,2022-03-31T06:53:50.000Z,,0.0,0,False,,4208,2023-11-15T12:28:58.919Z,9.896082645795085,9826.42,-3.67046364,0.0
13672,Basilisk,BSX,2,2021-11-01T10:31:46.000Z,,0.0,0,False,,4209,2023-11-15T12:28:58.919Z,5.091876799854591e-05,9958.68,-3.20409357,0.0
23185,HBARX,HBARX,7,2023-04-26T09:37:45.000Z,,0.0,0,False,,4210,2023-11-15T12:28:58.919Z,0.06462750140400576,21083.86,-4.47154058,0.0
23036,Liquid CRO,LCRO,11,2023-02-07T06:23:16.000Z,,0.0,15893117,False,,4211,2023-11-15T12:28:58.919Z,0.06264469926809824,11562.18,-0.33640436,0.0
7761,BuildUp,BUP,3,2020-11-24T00:00:00.000Z,3960000000.0,0.0,3960000000,False,,4212,2023-11-15T12:28:58.919Z,0.0033613065786040537,9694.33,3.72760869,0.0
23678,Liquid Staking Derivatives,LSD,3,2023-02-27T11:07:03.000Z,4200000.0,0.0,4200000,False,,4213,2023-11-15T12:28:58.919Z,0.011904627465889358,9898.4,-0.81047419,0.0
13244,Beethoven X,BEETS,254,2021-10-26T04:53:18.000Z,250000000.0,0.0,62607897,False,,4214,2023-11-15T12:28:58.919Z,0.009505548720628717,9686.82,1.47942696,0.0
24529,BabyPepe,BABYPEPE,3,2023-04-19T07:11:52.000Z,4206908008507070.0,0.0,4206908008507070,False,,4215,2023-11-15T12:28:58.919Z,7.798203299e-11,9638.23,-8.81943247,0.0
12373,ArchAngel Token,ARCHA,2,2021-10-06T05:12:51.000Z,,0.0,0,False,,4216,2023-11-15T12:28:58.919Z,1.223913416e-11,8639.72,10.06405427,0.0
22290,Ditto Staked Aptos,stAPT,37,2022-10-19T10:10:37.000Z,,0.0,0,False,,4217,2023-11-15T12:28:58.920Z,6.5485911057577555,9454.02,0.65239766,0.0
9613,Trustpad,TPAD,14,2021-05-06T00:00:00.000Z,100000000.0,0.0,0,False,,4218,2023-11-15T12:28:58.920Z,0.04002369986171501,9421.21,8.88441863,0.0
45,CasinoCoin,CSC,9,2018-01-16T00:00:00.000Z,65000000000.0,0.0,64994130519,False,,4219,2023-11-15T12:28:58.920Z,9.28508984749715e-05,9347.33,1.25106471,0.0
4844,MeconCash,MCH,6,2019-10-25T00:00:00.000Z,1000000000.0,0.0,300000000,False,,4220,2023-11-15T12:28:58.920Z,0.01283498910818155,9439.38,-5.70934993,0.0
16721,Pavia,PAVIA,11,2022-01-02T17:11:39.000Z,2000000000.0,0.0,2000000000,False,,4221,2023-11-15T12:28:58.920Z,0.005185426112847634,9332.39,0.7118199,0.0
23584,Equalizer DEX,EQUAL,33,2023-02-21T04:53:30.000Z,,0.0,2500000,False,,4222,2023-11-15T12:28:58.920Z,0.7431862196114553,9332.79,-7.02893926,0.0
2367,Aigang,AIX,6,2018-01-11T00:00:00.000Z,,0.0,29274566.72446256,False,,4223,2023-11-15T12:28:58.920Z,0.041317705849173145,9327.82,15.38170837,0.0
3459,GoHelpFund,HELP,3,2018-10-17T00:00:00.000Z,23000000.0,0.0,23000000,False,,4224,2023-11-15T12:28:58.920Z,0.00033905012710300886,9300.91,-0.7710422,0.0
27401,Echo Of The Horizon,EOTH,1,2023-07-04T08:10:38.000Z,200000000.0,0.0,200000000,False,,4225,2023-11-15T12:28:58.920Z,0.002741885834792812,8780.79,1.57122346,0.0
23649,Collab.Land,COLLAB,19,2023-02-24T06:46:49.000Z,1000000000.0,0.0,1000000000,False,,4226,2023-11-15T12:28:58.920Z,0.0045528601731696745,9224.12,0.52339771,0.0
23987,Shibarium Perpetuals,SERP,9,2023-03-19T23:47:49.000Z,1000000000.0,0.0,1000000000,False,,4227,2023-11-15T12:28:58.920Z,0.0003955418969552025,9207.64,-5.82884913,0.0
